ISBL, R, 5, trocas, comparacoes, tempo.
ISBL, R, 100, trocas, comparacoes, tempo.
ISBL, R, 500, trocas, comparacoes, tempo.
ISBL, R, 1000, trocas, comparacoes, tempo.
ISBL, R, 5000, trocas, comparacoes, tempo.
ISBL, O, 5, trocas, comparacoes, tempo.
ISBL, O, 100, trocas, comparacoes, tempo.
ISBL, O, 500, trocas, comparacoes, tempo.
ISBL, O, 1000, trocas, comparacoes, tempo.
ISBL, O, 5000, trocas, comparacoes, tempo.
ISBL, I, 5, trocas, comparacoes, tempo.
ISBL, I, 100, trocas, comparacoes, tempo.
ISBL, I, 500, trocas, comparacoes, tempo.
ISBL, I, 1000, trocas, comparacoes, tempo.
ISBL, I, 5000, trocas, comparacoes, tempo.
ISBB, R, 5, trocas, comparacoes, tempo.
ISBB, R, 100, trocas, comparacoes, tempo.
ISBB, R, 500, trocas, comparacoes, tempo.
ISBB, R, 1000, trocas, comparacoes, tempo.
ISBB, R, 5000, trocas, comparacoes, tempo.
ISBB, O, 5, trocas, comparacoes, tempo.
ISBB, O, 100, trocas, comparacoes, tempo.
ISBB, O, 500, trocas, comparacoes, tempo.
ISBB, O, 1000, trocas, comparacoes, tempo.
ISBB, O, 5000, trocas, comparacoes, tempo.
ISBB, I, 5, trocas, comparacoes, tempo.
ISBB, I, 100, trocas, comparacoes, tempo.
ISBB, I, 500, trocas, comparacoes, tempo.
ISBB, I, 1000, trocas, comparacoes, tempo.
ISBB, I, 5000, trocas, comparacoes, tempo.
SheS, R, 5, trocas, comparacoes, tempo.
SheS, R, 100, trocas, comparacoes, tempo.
SheS, R, 500, trocas, comparacoes, tempo.
SheS, R, 1000, trocas, comparacoes, tempo.
SheS, R, 5000, trocas, comparacoes, tempo.
SheS, O, 5, trocas, comparacoes, tempo.
SheS, O, 100, trocas, comparacoes, tempo.
SheS, O, 500, trocas, comparacoes, tempo.
SheS, O, 1000, trocas, comparacoes, tempo.
SheS, O, 5000, trocas, comparacoes, tempo.
SheS, I, 5, trocas, comparacoes, tempo.
SheS, I, 100, trocas, comparacoes, tempo.
SheS, I, 500, trocas, comparacoes, tempo.
SheS, I, 1000, trocas, comparacoes, tempo.
SheS, I, 5000, trocas, comparacoes, tempo.
BubS, R, 5, trocas, comparacoes, tempo.
BubS, R, 100, trocas, comparacoes, tempo.
BubS, R, 500, trocas, comparacoes, tempo.
BubS, R, 1000, trocas, comparacoes, tempo.
BubS, R, 5000, trocas, comparacoes, tempo.
BubS, O, 5, trocas, comparacoes, tempo.
BubS, O, 100, trocas, comparacoes, tempo.
BubS, O, 500, trocas, comparacoes, tempo.
BubS, O, 1000, trocas, comparacoes, tempo.
BubS, O, 5000, trocas, comparacoes, tempo.
BubS, I, 5, trocas, comparacoes, tempo.
BubS, I, 100, trocas, comparacoes, tempo.
BubS, I, 500, trocas, comparacoes, tempo.
BubS, I, 1000, trocas, comparacoes, tempo.
BubS, I, 5000, trocas, comparacoes, tempo.
QukS, R, 5, trocas, comparacoes, tempo.
QukS, R, 100, trocas, comparacoes, tempo.
QukS, R, 500, trocas, comparacoes, tempo.
QukS, R, 1000, trocas, comparacoes, tempo.
QukS, R, 5000, trocas, comparacoes, tempo.
QukS, O, 5, trocas, comparacoes, tempo.
QukS, O, 100, trocas, comparacoes, tempo.
QukS, O, 500, trocas, comparacoes, tempo.
QukS, O, 1000, trocas, comparacoes, tempo.
QukS, O, 5000, trocas, comparacoes, tempo.
QukS, I, 5, trocas, comparacoes, tempo.
QukS, I, 100, trocas, comparacoes, tempo.
QukS, I, 500, trocas, comparacoes, tempo.
QukS, I, 1000, trocas, comparacoes, tempo.
QukS, I, 5000, trocas, comparacoes, tempo.
SelS, R, 5, trocas, comparacoes, tempo.
SelS, R, 100, trocas, comparacoes, tempo.
SelS, R, 500, trocas, comparacoes, tempo.
SelS, R, 1000, trocas, comparacoes, tempo.
SelS, R, 5000, trocas, comparacoes, tempo.
SelS, O, 5, trocas, comparacoes, tempo.
SelS, O, 100, trocas, comparacoes, tempo.
SelS, O, 500, trocas, comparacoes, tempo.
SelS, O, 1000, trocas, comparacoes, tempo.
SelS, O, 5000, trocas, comparacoes, tempo.
SelS, I, 5, trocas, comparacoes, tempo.
SelS, I, 100, trocas, comparacoes, tempo.
SelS, I, 500, trocas, comparacoes, tempo.
SelS, I, 1000, trocas, comparacoes, tempo.
SelS, I, 5000, trocas, comparacoes, tempo.
HepS, R, 5, trocas, comparacoes, tempo.
HepS, R, 100, trocas, comparacoes, tempo.
HepS, R, 500, trocas, comparacoes, tempo.
HepS, R, 1000, trocas, comparacoes, tempo.
HepS, R, 5000, trocas, comparacoes, tempo.
HepS, O, 5, trocas, comparacoes, tempo.
HepS, O, 100, trocas, comparacoes, tempo.
HepS, O, 500, trocas, comparacoes, tempo.
HepS, O, 1000, trocas, comparacoes, tempo.
HepS, O, 5000, trocas, comparacoes, tempo.
HepS, I, 5, trocas, comparacoes, tempo.
HepS, I, 100, trocas, comparacoes, tempo.
HepS, I, 500, trocas, comparacoes, tempo.
HepS, I, 1000, trocas, comparacoes, tempo.
HepS, I, 5000, trocas, comparacoes, tempo.
TimS, R, 5, trocas, comparacoes, tempo.
TimS, R, 100, trocas, comparacoes, tempo.
TimS, R, 500, trocas, comparacoes, tempo.
TimS, R, 1000, trocas, comparacoes, tempo.
TimS, R, 5000, trocas, comparacoes, tempo.
TimS, O, 5, trocas, comparacoes, tempo.
TimS, O, 100, trocas, comparacoes, tempo.
TimS, O, 500, trocas, comparacoes, tempo.
TimS, O, 1000, trocas, comparacoes, tempo.
TimS, O, 5000, trocas, comparacoes, tempo.
TimS, I, 5, trocas, comparacoes, tempo.
TimS, I, 100, trocas, comparacoes, tempo.
TimS, I, 500, trocas, comparacoes, tempo.
TimS, I, 1000, trocas, comparacoes, tempo.
TimS, I, 5000, trocas, comparacoes, tempo.
MerS, R, 5, trocas, comparacoes, tempo.
MerS, R, 100, trocas, comparacoes, tempo.
MerS, R, 500, trocas, comparacoes, tempo.
MerS, R, 1000, trocas, comparacoes, tempo.
MerS, R, 5000, trocas, comparacoes, tempo.
MerS, O, 5, trocas, comparacoes, tempo.
MerS, O, 100, trocas, comparacoes, tempo.
MerS, O, 500, trocas, comparacoes, tempo.
MerS, O, 1000, trocas, comparacoes, tempo.
MerS, O, 5000, trocas, comparacoes, tempo.
MerS, I, 5, trocas, comparacoes, tempo.
MerS, I, 100, trocas, comparacoes, tempo.
MerS, I, 500, trocas, comparacoes, tempo.
MerS, I, 1000, trocas, comparacoes, tempo.
MerS, I, 5000, trocas, comparacoes, tempo.
